id,map,region,district,district_key,iso_okato
2129,Sverdlovsk_Region,Свердловская область,Малышева,Malysheva,RU-SVE-65409562000
2130,Sverdlovsk_Region,Свердловская область,Нижний Тагил,NizhnyTagil,RU-SVE-65476000000
2131,Sverdlovsk_Region,Свердловская область,Нижняя Салда,NizhnyayaSalda,RU-SVE-65477000000
2132,Sverdlovsk_Region,Свердловская область,Пелым,Pelym,RU-SVE-65428561000
2133,Sverdlovsk_Region,Свердловская область,Первоуральск,Pervouralsk,RU-SVE-65480000000
2134,Sverdlovsk_Region,Свердловская область,Ревда,Revda,RU-SVE-65484000000
2135,Sverdlovsk_Region,Свердловская область,Среднеуральск,Sredneuralsk,RU-SVE-65420505000
2136,Sverdlovsk_Region,Свердловская область,Староуткинск,Staroutkinsk,RU-SVE-65257554000
2137,Sverdlovsk_Region,Свердловская область,Сухоложский,Sukholozhsky,RU-SVE-65240000000
2138,Sverdlovsk_Region,Свердловская область,Верх-Нейвинский,VerkhNeyvinsky,RU-SVE-65227562000
2139,Sverdlovsk_Region,Свердловская область,Верхнее Дуброво,VerkhneyeDubrovo,RU-SVE-65209555000
2140,Sverdlovsk_Region,Свердловская область,Верхний Тагил,VerkhniyTagil,RU-SVE-65453503000
2141,Sverdlovsk_Region,Свердловская область,Верхняя Пышма,VerkhnyayaPyshma,RU-SVE-65420000000
2142,Sverdlovsk_Region,Свердловская область,Верхняя Тура,VerkhnyayaTura,RU-SVE-65470503000
2143,Sverdlovsk_Region,Свердловская область,Верхотурский,Verkhotursky,RU-SVE-65212000000
2144,Sverdlovsk_Region,Свердловская область,Заречный,Zarechny,RU-SVE-65426000000
2145,Sverdlovsk_Region,Свердловская область,Свободный,Svobodny,RU-SVE-65572000000
2146,Sverdlovsk_Region,Свердловская область,Ирбитский,Irbitsky,RU-SVE-65218000000
2147,Sverdlovsk_Region,Свердловская область,Ивдель,Ivdel,RU-SVE-65428000000
2148,Sverdlovsk_Region,Свердловская область,Качканар,Kachkanar,RU-SVE-65448000000
2149,Sverdlovsk_Region,Свердловская область,Каменский,Kamensky,RU-SVE-65222000000
2150,Sverdlovsk_Region,Свердловская область,Камышлов,Kamyshlov,RU-SVE-65440000000
2151,Sverdlovsk_Region,Свердловская область,Камышловский,Kamyshlovsky,RU-SVE-65223000000
2152,Sverdlovsk_Region,Свердловская область,Кировград,Kirovgrad,RU-SVE-65453000000
2153,Sverdlovsk_Region,Свердловская область,Кушва,Kushva,RU-SVE-65470000000
2154,Sverdlovsk_Region,Свердловская область,Алапаевск,Alapaevsk,RU-SVE-65403000000
2155,Sverdlovsk_Region,Свердловская область,Екатеринбург,Yekaterinburg,RU-SVE-65401000000
2156,Sverdlovsk_Region,Свердловская область,Ирбит,Irbit,RU-SVE-65432000000
2157,Sverdlovsk_Region,Свердловская область,Красноуфимский,Krasnoufimsky,RU-SVE-65224000000
2158,Sverdlovsk_Region,Свердловская область,Уральский,Uralsky,RU-SVE-65570000000
2159,Sverdlovsk_Region,Свердловская область,Невьянский,Nevyansky,RU-SVE-65227000000
2160,Sverdlovsk_Region,Свердловская область,Нижнесергинский,Nizhneserginsky,RU-SVE-65228000000
2161,Sverdlovsk_Region,Свердловская область,Нижняя Тура,NizhnyayaTura,RU-SVE-65478000000
2162,Sverdlovsk_Region,Свердловская область,Новолялинский,Novolyalinsky,RU-SVE-65229000000
2163,Sverdlovsk_Region,Свердловская область,Новоуральск,Novouralsk,RU-SVE-65540000000
2164,Sverdlovsk_Region,Свердловская область,Полевской,Polevskoy,RU-SVE-65482000000
2165,Sverdlovsk_Region,Свердловская область,Пышминский,Pyshminsky,RU-SVE-65233000000
2166,Sverdlovsk_Region,Свердловская область,Рефтинский,Reftinsky,RU-SVE-65409567000
2167,Sverdlovsk_Region,Свердловская область,Режевский,Rezhevsky,RU-SVE-65236000000
2168,Sverdlovsk_Region,Свердловская область,Серовский,Serovsky,RU-SVE-65238000000
2169,Sverdlovsk_Region,Свердловская область,Североуральск,Severouralsk,RU-SVE-65490000000
2170,Sverdlovsk_Region,Свердловская область,Шалинский,Shalinsky,RU-SVE-65257000000
2171,Sverdlovsk_Region,Свердловская область,Слободо-Туринский,SlobodoTurinsky,RU-SVE-65239000000
2172,Sverdlovsk_Region,Свердловская область,Сосьва,Sosva,RU-SVE-65238563000
2173,Sverdlovsk_Region,Свердловская область,Сысертский,Sysertsky,RU-SVE-65241000000
2174,Sverdlovsk_Region,Свердловская область,Таборинский,Taborinsky,RU-SVE-65245000000
2175,Sverdlovsk_Region,Свердловская область,Талицкий,Talitsky,RU-SVE-65249000000
2176,Sverdlovsk_Region,Свердловская область,Тавдинский,Tavdinsky,RU-SVE-65248000000
2177,Sverdlovsk_Region,Свердловская область,Тугулымский,Tugulymsky,RU-SVE-65250000000
2178,Sverdlovsk_Region,Свердловская область,Туринский,Turinsky,RU-SVE-65254000000
2179,Sverdlovsk_Region,Свердловская область,Верхнесалдинский,Verkhnesaldinsky,RU-SVE-65211000000
2180,Sverdlovsk_Region,Свердловская область,Волчанск,Volchansk,RU-SVE-65445503000
2181,Tambov_Region,Тамбовская область,Бондарский,Bondarsky,RU-TAM-68202000000
2182,Tambov_Region,Тамбовская область,Гавриловский,Gavrilovsky,RU-TAM-68203000000
2183,Tambov_Region,Тамбовская область,Кирсанов,Kirsanov,RU-TAM-68405000000
2184,Tambov_Region,Тамбовская область,Котовск,Kotovsk,RU-TAM-68410000000
2185,Tambov_Region,Тамбовская область,Мичуринск,Michurinsk,RU-TAM-68415000000
2186,Tambov_Region,Тамбовская область,Моршанск,Morshansk,RU-TAM-68420000000
2187,Tambov_Region,Тамбовская область,Рассказово,Rasskazovo,RU-TAM-68425000000
2188,Tambov_Region,Тамбовская область,Тамбов,Tambov,RU-TAM-68401000000
2189,Tambov_Region,Тамбовская область,Уварово,Uvarovo,RU-TAM-68430000000
2190,Tambov_Region,Тамбовская область,Инжавинский,Inzhavinsky,RU-TAM-68208000000
2191,Tambov_Region,Тамбовская область,Кирсановский,Kirsanovsky,RU-TAM-68210000000
2192,Tambov_Region,Тамбовская область,Мичуринский,Michurinsky,RU-TAM-68212000000
2193,Tambov_Region,Тамбовская область,Мордовский,Mordovskiy,RU-TAM-68214000000
2194,Tambov_Region,Тамбовская область,Моршанский,Morshansky,RU-TAM-68216000000
2195,Tambov_Region,Тамбовская область,Мучкапский,Мучкапский,RU-TAM-68218000000
2196,Tambov_Region,Тамбовская область,Никифоровский,Nikiforovsky,RU-TAM-68220000000
2197,Tambov_Region,Тамбовская область,Первомайский,Pervomaysky,RU-TAM-68222000000
2198,Tambov_Region,Тамбовская область,Петровский,Petrovsky,RU-TAM-68224000000
2199,Tambov_Region,Тамбовская область,Пичаевский,Pichaevsky,RU-TAM-68226000000
2200,Tambov_Region,Тамбовская область,Рассказовский,Рассказовский,RU-TAM-68228000000
2201,Tambov_Region,Тамбовская область,Ржаксинский,Rzhaksinsky,RU-TAM-68230000000
2202,Tambov_Region,Тамбовская область,Сампурский,Sampursky,RU-TAM-68232000000
2203,Tambov_Region,Тамбовская область,Сосновский,Sosnovsky,RU-TAM-68234000000
2204,Tambov_Region,Тамбовская область,Староюрьевский,Staroyurevsky,RU-TAM-68236000000
2205,Tambov_Region,Тамбовская область,Тамбовский,Tambovsky,RU-TAM-68240000000
2206,Tambov_Region,Тамбовская область,Токарёвский,Tokarevsky,RU-TAM-68242000000
2207,Tambov_Region,Тамбовская область,Умётский,Umetsky,RU-TAM-68246000000
2208,Tambov_Region,Тамбовская область,Уваровский,Uvarovsky,RU-TAM-68244000000
2209,Tambov_Region,Тамбовская область,Жердевский,Zherdevskiy,RU-TAM-68204000000
2210,Tambov_Region,Тамбовская область,Знаменский,Znamensky,RU-TAM-68206000000
2211,Tomsk_Region,Томская область,Александровский,Alexandrovsky,RU-TOM-69204000000
2212,Tomsk_Region,Томская область,Асиновский,Asinovsky,RU-TOM-69208000000
2213,Tomsk_Region,Томская область,Бакчарский,Bakcharsky,RU-TOM-69212000000
2214,Tomsk_Region,Томская область,Чаинский,Chainsky,RU-TOM-69256000000
2215,Tomsk_Region,Томская область,Каргасокский,Kargasoksky,RU-TOM-69224000000
2216,Tomsk_Region,Томская область,Кедровый,Kedrovy,RU-TOM-69407000000
2217,Tomsk_Region,Томская область,Колпашевский,Kolpashevsky,RU-TOM-69232000000
2218,Tomsk_Region,Томская область,Кожевниковский,Kozhevnikovsky,RU-TOM-69228000000
2219,Tomsk_Region,Томская область,Кривошеинский,Krivosheinsky,RU-TOM-69236000000
2220,Tomsk_Region,Томская область,Молчановский,Molchanovsky,RU-TOM-69240000000
2221,Tomsk_Region,Томская область,Парабельский,Parabelsky,RU-TOM-69244000000
2222,Tomsk_Region,Томская область,Первомайский,Pervomaysky,RU-TOM-69248000000
2223,Tomsk_Region,Томская область,Северск,Seversk,RU-TOM-69541000000
2224,Tomsk_Region,Томская область,Шегарский,Shegarsky,RU-TOM-69258000000
2225,Tomsk_Region,Томская область,Стрежевой,Strezhevoy,RU-TOM-69410000000
2226,Tomsk_Region,Томская область,Тегульдетский,Teguldetsky,RU-TOM-69252000000
2227,Tomsk_Region,Томская область,Томск,Tomsk,RU-TOM-69401000000
2228,Tomsk_Region,Томская область,Томский,Tomsky,RU-TOM-69254000000
2229,Tomsk_Region,Томская область,Верхнекетский,Verkhneketsky,RU-TOM-69216000000
2230,Tomsk_Region,Томская область,Зырянский,Zyryansky,RU-TOM-69220000000
2231,Trans_Baikal_Territory,Забайкальский край,Тунгокоченский,Tungochensky,RU-ZAB-76244000000
2232,Trans_Baikal_Territory,Забайкальский край,Чернышевский,Chernyshevsky,RU-ZAB-76248000000
2233,Trans_Baikal_Territory,Забайкальский край,Тунгиро-Олёкминский,TungiroOlyokminsky,RU-ZAB-76242000000
2234,Trans_Baikal_Territory,Забайкальский край,Каларский,Kalarsky,RU-ZAB-76215000000
2235,Trans_Baikal_Territory,Забайкальский край,Сретенский,Sretensky,RU-ZAB-76240000000
2236,Trans_Baikal_Territory,Забайкальский край,Улётовский,Uletovsky,RU-ZAB-76246000000
2237,Trans_Baikal_Territory,Забайкальский край,Петровск-Забайкальский,Petrovsk,RU-ZAB-76236501000
2238,Trans_Baikal_Territory,Забайкальский край,Петровск-Забайкальский,PetrovskZabaikalsky,RU-ZAB-76236000000
2239,Trans_Baikal_Territory,Забайкальский край,Агинское,Aginskoe,RU-ZAB-76202551000
2240,Trans_Baikal_Territory,Забайкальский край,Калганский,Kalgansky,RU-ZAB-76218000000
2241,Trans_Baikal_Territory,Забайкальский край,Шелопугинский,Shelopuginsky,RU-ZAB-76252000000
2242,Trans_Baikal_Territory,Забайкальский край,Александрово-Заводский,AlexandrovoZavodsky,RU-ZAB-76204000000
2243,Trans_Baikal_Territory,Забайкальский край,Нерчинский,Nerchinsky,RU-ZAB-76228000000
2244,Trans_Baikal_Territory,Забайкальский край,Балейский,Baleyskiy,RU-ZAB-76206000000
2245,Trans_Baikal_Territory,Забайкальский край,Карымский,Karymsky,RU-ZAB-76220000000
2246,Trans_Baikal_Territory,Забайкальский край,Шилкинский,Shilkinsky,RU-ZAB-76254000000
2247,Trans_Baikal_Territory,Забайкальский край,Оловяннинский,Olovyanninsky,RU-ZAB-76232000000
2248,Trans_Baikal_Territory,Забайкальский край,Дульдургинский,Duldurginsky,RU-ZAB-76211000000
2249,Trans_Baikal_Territory,Забайкальский край,Агинский,Aginsky,RU-ZAB-76202000000
2250,Trans_Baikal_Territory,Забайкальский край,ЗАТО п. Горный,Gornyy,RU-ZAB-76585000000
2251,Trans_Baikal_Territory,Забайкальский край,Могойтуйский,Mogoituysky,RU-ZAB-76225000000
2252,Trans_Baikal_Territory,Забайкальский край,Чита,Chita,RU-ZAB-76401000000
2253,Trans_Baikal_Territory,Забайкальский край,Ононский,Ononsky,RU-ZAB-76234000000
2254,Trans_Baikal_Territory,Забайкальский край,Акшинский,Akshinsky,RU-ZAB-76203000000
2255,Trans_Baikal_Territory,Забайкальский край,Борзинский,Borzinsky,RU-ZAB-76209000000
2256,Trans_Baikal_Territory,Забайкальский край,Забайкальский,Zabaikalsky,RU-ZAB-76000000000
2257,Trans_Baikal_Territory,Забайкальский край,Красночикойский,Krasnochikoisky,RU-ZAB-76222000000
2258,Trans_Baikal_Territory,Забайкальский край,Краснокаменский,Krasnokamensky,RU-ZAB-76221000000
2259,Trans_Baikal_Territory,Забайкальский край,Кыринский,Kirinsky,RU-ZAB-76224000000
2260,Trans_Baikal_Territory,Забайкальский край,Хилокский,Khiloksky,RU-ZAB-76247000000
2261,Trans_Baikal_Territory,Забайкальский край,Читинский,Chitinsky,RU-ZAB-76250000000
2262,Trans_Baikal_Territory,Забайкальский край,Могочинский,Mogochinsky,RU-ZAB-76226000000
2263,Trans_Baikal_Territory,Забайкальский край,Приаргунский,Priargunsky,RU-ZAB-76238000000
2264,Trans_Baikal_Territory,Забайкальский край,Газимуро-Заводский,GazimuroZavodsky,RU-ZAB-76210000000
2265,Trans_Baikal_Territory,Забайкальский край,Нерчинско-Заводский,NerchinskoZavodsky,RU-ZAB-76230000000
2266,Tula_Region,Тульская область,Заокский,Zaoksky,RU-TUL-70222000000
2267,Tula_Region,Тульская область,Алексинский,Aleksin,RU-TUL-70202000000
2268,Tula_Region,Тульская область,Ясногорский,Yasnogorsky,RU-TUL-70250000000
2269,Tula_Region,Тульская область,Новомосковский,Novomoskovsk,RU-TUL-70234000000
2270,Tula_Region,Тульская область,Суворовский,Suvorovsky,RU-TUL-70240000000
2271,Tula_Region,Тульская область,Дубенский,Dubensky,RU-TUL-70218000000
2272,Tula_Region,Тульская область,Тула,Tula,RU-TUL-70401000000
2273,Tula_Region,Тульская область,Каменский,Kamensky,RU-TUL-70224000000
2274,Tula_Region,Тульская область,Чернский,Chernsky,RU-TUL-70246000000
2275,Tula_Region,Тульская область,Белёвский,Belevsky,RU-TUL-70206000000
2276,Tula_Region,Тульская область,Славный,Slavnyy,RU-TUL-70204567000
2277,Tula_Region,Тульская область,Арсеньевский,Arsenyevsky,RU-TUL-70204000000
2278,Tula_Region,Тульская область,Одоевский,Odoevsky,RU-TUL-70236000000
2279,Tula_Region,Тульская область,Плавский,Plavsky,RU-TUL-70238000000
2280,Tula_Region,Тульская область,Щекинский,Shchekinsky,RU-TUL-70248000000
2281,Tula_Region,Тульская область,Новогуровский,Novogurovsky,RU-TUL-70202553000
2282,Tula_Region,Тульская область,Куркинский,Kurinsky,RU-TUL-70230000000
2283,Tula_Region,Тульская область,Воловский,Volovsky,RU-TUL-70216000000
2284,Tula_Region,Тульская область,Тепло-Огаревский,TeploOgarevsky,RU-TUL-70242000000
2285,Tula_Region,Тульская область,Киреевский,Kireyevsky,RU-TUL-70228000000
2286,Tula_Region,Тульская область,Богородицкий,Bogoroditsky,RU-TUL-70208000000
2287,Tula_Region,Тульская область,Узловский,Uzlovsky,RU-TUL-70244000000
2288,Tula_Region,Тульская область,Кимовский,Kimovsky,RU-TUL-70226000000
2289,Tula_Region,Тульская область,Донской,Donskoy,RU-TUL-70412000000
2290,Tula_Region,Тульская область,Венёвский,Venevsky,RU-TUL-70212000000
2291,Tula_Region,Тульская область,Ефремовский,Efremov,RU-TUL-70220000000
2292,Tver_Region,Тверская область,Андреапольский,Andreapolsky,RU-TVE-28202000000
2293,Tver_Region,Тверская область,Бельский,Belsky,RU-TVE-28206000000
2294,Tver_Region,Тверская область,Бежецкий,Bezhetsky,RU-TVE-28204000000
2295,Tver_Region,Тверская область,Бологовский,Bologovsky,RU-TVE-28208000000
2296,Tver_Region,Тверская область,Фировский,Firovsky,RU-TVE-28257000000
2297,Tver_Region,Тверская область,Кимры,Kimry,RU-TVE-28426000000
2298,Tver_Region,Тверская область,Торжок,Torzhok,RU-TVE-28450000000
2299,Tver_Region,Тверская область,Тверь,Tver,RU-TVE-28401000000
2300,Tver_Region,Тверская область,Калининский,Kalininsky,RU-TVE-28220000000
2301,Tver_Region,Тверская область,Калязинский,Kalyazinsky,RU-TVE-28222000000
2302,Tver_Region,Тверская область,Кашинский,Kashinsky,RU-TVE-28224000000
2303,Tver_Region,Тверская область,Кесовогорский,Kesovogorsky,RU-TVE-28226000000
2304,Tver_Region,Тверская область,Кимрский,Kimrsky,RU-TVE-28228000000
2305,Tver_Region,Тверская область,Конаковский,Konakovsky,RU-TVE-28230000000
2306,Tver_Region,Тверская область,Краснохолмский,Krasnokholmsky,RU-TVE-28232000000
2307,Tver_Region,Тверская область,Кувшиновский,Kuvshinovsky,RU-TVE-28234000000
2308,Tver_Region,Тверская область,Лесной,Lesnoy,RU-TVE-28236000000
2309,Tver_Region,Тверская область,Лихославльский,Likhoslavlsky,RU-TVE-28238000000
2310,Tver_Region,Тверская область,Максатихинский,Maksatikhinsky,RU-TVE-28240000000
2311,Tver_Region,Тверская область,Молоковский,Molokovsky,RU-TVE-28242000000
2312,Tver_Region,Тверская область,Нелидовский,Nelidovsky,RU-TVE-28243000000
2313,Tver_Region,Тверская область,Оленинский,Oleninsky,RU-TVE-28244000000
2314,Tver_Region,Тверская область,Осташковский,Ostashkovsky,RU-TVE-28245000000
2315,Tver_Region,Тверская область,Озерный,Ozerny,RU-TVE-28553000000
2316,Tver_Region,Тверская область,Пеновский,Пеновский,RU-TVE-28246000000
2317,Tver_Region,Тверская область,Рамешковский,Rameshkovsky,RU-TVE-28247000000
2318,Tver_Region,Тверская область,Ржев,Rzhev,RU-TVE-28445000000
2319,Tver_Region,Тверская область,Ржевский,Rzhevsky,RU-TVE-28248000000
2320,Tver_Region,Тверская область,Сандовский,Sandovsky,RU-TVE-28249000000
2321,Tver_Region,Тверская область,Селижаровский,Selizharovsky,RU-TVE-28250000000
2322,Tver_Region,Тверская область,Солнечный,Solnechny,RU-TVE-28556000000
2323,Tver_Region,Тверская область,Сонковский,Sonkovsky,RU-TVE-28251000000
2324,Tver_Region,Тверская область,Спировский,Spirovsky,RU-TVE-28252000000
2325,Tver_Region,Тверская область,Старицкий,Staritsky,RU-TVE-28253000000
2326,Tver_Region,Тверская область,Торопецкий,Toropetsky,RU-TVE-28255000000
2327,Tver_Region,Тверская область,Торжокский,Torzhoksky,RU-TVE-28254000000
2328,Tver_Region,Тверская область,Удомельский,Udomelsky,RU-TVE-28256000000
2329,Tver_Region,Тверская область,Весьегонский,Vesyegonsky,RU-TVE-28210000000
2330,Tver_Region,Тверская область,Вышневолоцкий,Vyshnevolotsky,RU-TVE-28212000000
2331,Tver_Region,Тверская область,Вышний Волочек,VyshnyVolochek,RU-TVE-28414000000
2332,Tver_Region,Тверская область,Западнодвинский,Zapadnodvinsky,RU-TVE-28216000000
2333,Tver_Region,Тверская область,Жарковский,Zharkovsky,RU-TVE-28214000000
2334,Tver_Region,Тверская область,Зубцовский,Zubtsovsky,RU-TVE-28218000000
2335,Tyumen_Region,Тюменская область,Абатский,Abatsky,RU-TYU-71203000000
2336,Tyumen_Region,Тюменская область,Армизонский,Armizonsky,RU-TYU-71205000000
2337,Tyumen_Region,Тюменская область,Аромашевский,Aromashevsky,RU-TYU-71207000000
2338,Tyumen_Region,Тюменская область,Бердюжский,Berdyuzhsky,RU-TYU-71210000000
2339,Tyumen_Region,Тюменская область,Голышмановский,Golyshmanovsky,RU-TYU-71218000000
2340,Tyumen_Region,Тюменская область,Исетский,Isetsky,RU-TYU-71224000000
2341,Tyumen_Region,Тюменская область,Ишим,Ishim,RU-TYU-71405000000
2342,Tyumen_Region,Тюменская область,Ишимский,Ishimsky,RU-TYU-71226000000
2343,Tyumen_Region,Тюменская область,Ялуторовск,Yalutorovsk,RU-TYU-71415000000
2344,Tyumen_Region,Тюменская область,Ялуторовский,Yalutorovsky,RU-TYU-71256000000ы
2345,Tyumen_Region,Тюменская область,Ярковский,Yarkovsky,RU-TYU-71258000000
2346,Tyumen_Region,Тюменская область,Юргинский,Yurginsky,RU-TYU-71253000000
2347,Tyumen_Region,Тюменская область,Казанский,Kazansky,RU-TYU-71230000000
2348,Tyumen_Region,Тюменская область,Нижнетавдинский,Nizhnetavdinsky,RU-TYU-71232000000
2349,Tyumen_Region,Тюменская область,Омутинский,Omutinsky,RU-TYU-71234000000
2350,Tyumen_Region,Тюменская область,Сладковский,Sladkovsky,RU-TYU-71236000000
2351,Tyumen_Region,Тюменская область,Сорокинский,Sorokinsky,RU-TYU-71238000000
2352,Tyumen_Region,Тюменская область,Тюмень,Tyumen,RU-TYU-71401000000
2353,Tyumen_Region,Тюменская область,Тюменский,Tyumensky,RU-TYU-71244000000
2354,Tyumen_Region,Тюменская область,Тобольск,Tobolsk,RU-TYU-71410000000
2355,Tyumen_Region,Тюменская область,Тобольский,Tobolsky,RU-TYU-71242000000
2356,Tyumen_Region,Тюменская область,Упоровский,Uporovsky,RU-TYU-71250000000
2357,Tyumen_Region,Тюменская область,Уватский,Uvatsky,RU-TYU-71248000000
2358,Tyumen_Region,Тюменская область,Вагайский,Vagaysky,RU-TYU-71213000000
2359,Tyumen_Region,Тюменская область,Викуловский,Vikulovsky,RU-TYU-71215000000
2360,Tyumen_Region,Тюменская область,Заводоуковский,Zavodoukovsky,RU-TYU-71222000000
2361,Udmurtian_Republic,Удмуртская Республика,Алнашский,Alnashsky,RU-UD-94202000000
2362,Udmurtian_Republic,Удмуртская Республика,Балезинский,Balezinsky,RU-UD-94204000000
2363,Udmurtian_Republic,Удмуртская Республика,Дебесский,Debessky,RU-UD-94214000000
2364,Udmurtian_Republic,Удмуртская Республика,Глазов,Glazov,RU-UD-94420000000
2365,Udmurtian_Republic,Удмуртская Республика,Глазовский,Glazovsky,RU-UD-94210000000
2366,Udmurtian_Republic,Удмуртская Республика,Воткинск,Votkinsk,RU-UD-94410000000
2367,Udmurtian_Republic,Удмуртская Республика,Граховский,Grakhovsky,RU-UD-94212000000
2368,Udmurtian_Republic,Удмуртская Республика,Игринский,Igrinsky,RU-UD-94218000000
2369,Udmurtian_Republic,Удмуртская Республика,Ижевск,Izhevsk,RU-UD-94401000000
2370,Udmurtian_Republic,Удмуртская Республика,Якшур-Бодьинский,YakshurBodinsky,RU-UD-94250000000
2371,Udmurtian_Republic,Удмуртская Республика,Ярский,Ярский,RU-UD-94252000000
2372,Udmurtian_Republic,Удмуртская Республика,Юкаменский,Yukamensky,RU-UD-94248000000
2373,Udmurtian_Republic,Удмуртская Республика,Камбарский,Kambarsky,RU-UD-94220000000
2374,Udmurtian_Republic,Удмуртская Республика,Каракулинский,Karakulinsky,RU-UD-94222000000
2375,Udmurtian_Republic,Удмуртская Республика,Кезский,Kezsky,RU-UD-94224000000
2376,Udmurtian_Republic,Удмуртская Республика,Киясовский,Kiyasovsky,RU-UD-94228000000
2377,Udmurtian_Republic,Удмуртская Республика,Кизнерский,Kiznersky,RU-UD-94226000000
2378,Udmurtian_Republic,Удмуртская Республика,Красногорский,Krasnogorsky,RU-UD-94230000000
2379,Udmurtian_Republic,Удмуртская Республика,Малопургинский,Malopurginsky,RU-UD-94233000000
2380,Udmurtian_Republic,Удмуртская Республика,Можга,Mozhga,RU-UD-94430000000
2381,Udmurtian_Republic,Удмуртская Республика,Можгинский,Mozhginsky,RU-UD-94235000000
2382,Udmurtian_Republic,Удмуртская Республика,Сарапул,Sarapul,RU-UD-94440000000
2383,Udmurtian_Republic,Удмуртская Республика,Сарапульский,Sarapulsky,RU-UD-94237000000
2384,Udmurtian_Republic,Удмуртская Республика,Селтинский,Seltinsky,RU-UD-94239000000
2385,Udmurtian_Republic,Удмуртская Республика,Шарканский,Sharkansky,RU-UD-94246000000
2386,Udmurtian_Republic,Удмуртская Республика,Сюмсинский,Syumsinsky,RU-UD-94241000000
2387,Udmurtian_Republic,Удмуртская Республика,Увинский,Uvinsky,RU-UD-94244000000
2388,Udmurtian_Republic,Удмуртская Республика,Вавожский,Vavozhsky,RU-UD-94206000000
2389,Udmurtian_Republic,Удмуртская Республика,Воткинский,Votkinsky,RU-UD-94208000000
2390,Udmurtian_Republic,Удмуртская Республика,Завьяловский,Zavyalovsky,RU-UD-94216000000
2391,Ulyanovsk_Region,Ульяновская область,Инзенский,Inzensky,RU-ULY-73210000000
2392,Ulyanovsk_Region,Ульяновская область,Тереньгульский,Terengulsky,RU-ULY-73248000000
2393,Ulyanovsk_Region,Ульяновская область,Цильнинский,Tsilninsky,RU-ULY-73254000000
2394,Ulyanovsk_Region,Ульяновская область,Ульяновский,Ulyanovsky,RU-ULY-73252000000
2395,Ulyanovsk_Region,Ульяновская область,Сурский,Sursky,RU-ULY-73244000000
2396,Ulyanovsk_Region,Ульяновская область,Мелекесский,Melekessky,RU-ULY-73222000000
2397,Ulyanovsk_Region,Ульяновская область,Майнский,Mainsky,RU-ULY-73220000000
2398,Ulyanovsk_Region,Ульяновская область,Старомайнский,Staromainsky,RU-ULY-73242000000
2399,Ulyanovsk_Region,Ульяновская область,Новомалыклинский,Novomalyklinsky,RU-ULY-73227000000
2400,Ulyanovsk_Region,Ульяновская область,Димитровград,Dimitrovgrad,RU-ULY-73405000000
2401,Ulyanovsk_Region,Ульяновская область,Ульяновск,Ulyanovsk,RU-ULY-73401000000
2402,Ulyanovsk_Region,Ульяновская область,Чердаклинский,Cherdaklinsky,RU-ULY-73256000000
2403,Ulyanovsk_Region,Ульяновская область,Старокулаткинский,Starokulatkinsky,RU-ULY-73239000000
2404,Ulyanovsk_Region,Ульяновская область,Сенгилеевский,Sengileevsky,RU-ULY-73236000000
2405,Ulyanovsk_Region,Ульяновская область,Радищевский,Radishchevsky,RU-ULY-73234000000
2406,Ulyanovsk_Region,Ульяновская область,Павловский,Pavlovsky,RU-ULY-73232000000
2407,Ulyanovsk_Region,Ульяновская область,Новоспасский,Novospassky,RU-ULY-73229000000
2408,Ulyanovsk_Region,Ульяновская область,Николаевский,Nikolaevsky,RU-ULY-73225000000
2409,Ulyanovsk_Region,Ульяновская область,Кузоватовский,Kuzovatovsky,RU-ULY-73216000000
2410,Ulyanovsk_Region,Ульяновская область,Карсунский,Karsunsky,RU-ULY-73214000000
2411,Ulyanovsk_Region,Ульяновская область,Вешкаймский,Veshkaimsky,RU-ULY-73207000000
2412,Ulyanovsk_Region,Ульяновская область,Барышский,Baryshsky,RU-ULY-73204000000
2413,Ulyanovsk_Region,Ульяновская область,Базарносызганский,Bazarnosyzgansky,RU-ULY-73202000000
2414,Vladimir_Region,Владимирская область,Александровский,Alexandrovsky,RU-VLA-17205000000
2415,Vladimir_Region,Владимирская область,Гусь-Хрустальный,GusKhrustalny,RU-VLA-17220000000
2416,Vladimir_Region,Владимирская область,Гороховецкий,Gorokhovetsky,RU-VLA-17215000000
2417,Vladimir_Region,Владимирская область,г. Гусь-Хрустальный,Khrustalny,RU-VLA-17420000000
2418,Vladimir_Region,Владимирская область,Юрьев-Польский,YuryevPolsky,RU-VLA-17256000000
2419,Vladimir_Region,Владимирская область,Камешковский,Kameshkovsky,RU-VLA-17225000000
2420,Vladimir_Region,Владимирская область,Киржачский,Kirzhachsky,RU-VLA-17230000000
2421,Vladimir_Region,Владимирская область,Кольчугинский,Kolchuginsky,RU-VLA-17240000000
2422,Vladimir_Region,Владимирская область,Ковров,Kovrov,RU-VLA-17425000000
2423,Vladimir_Region,Владимирская область,Ковровский,Kovrovsky,RU-VLA-17235000000
2424,Vladimir_Region,Владимирская область,Меленковский,Melenkovsky,RU-VLA-17242000000
2425,Vladimir_Region,Владимирская область,Муром,Murom,RU-VLA-17435000000
2426,Vladimir_Region,Владимирская область,Муромский,Muromsky,RU-VLA-17244000000
2427,Vladimir_Region,Владимирская область,Петушинский,Petushinsky,RU-VLA-17246000000
2428,Vladimir_Region,Владимирская область,Радужный,Raduzhny,RU-VLA-17537000000
2429,Vladimir_Region,Владимирская область,Селивановский,Selivanovsky,RU-VLA-17248000000
